face_name_align,race,race4,gender,age,race_scores_fair,race_scores_fair_4,gender_scores_fair,age_scores_fair
detected_faces/000044_face0.jpg,White,White,Female,20-29,"[9.0622663e-01 6.8902835e-04 1.2744467e-02 8.0339909e-02 3.9086325e-09
 1.0294419e-08 6.3489214e-10]",[9.0622663e-01 6.8902835e-04 1.2744467e-02 8.0339909e-02],[2.0242303e-04 9.9979752e-01],"[1.14813965e-07 2.16065346e-05 5.04483208e-02 9.06088352e-01
 4.32159267e-02 2.24956602e-04 6.50510685e-07 2.88232531e-08
 9.69169744e-10]"
detected_faces/Adria_Arjona_000194_face0.jpg,White,White,Male,10-19,"[9.9114203e-01 9.2856309e-05 7.8865457e-03 8.7838777e-04 3.2147433e-08
 6.1707688e-08 8.1146609e-09]",[9.9114215e-01 9.2856317e-05 7.8865467e-03 8.7838789e-04],[0.6809149 0.3190851],"[8.9796213e-04 1.9134811e-01 4.5859784e-01 2.9305568e-01 5.3669352e-02
 2.3993705e-03 2.8283683e-05 3.2562812e-06 2.0538469e-07]"
detected_faces/000102_face0.jpg,White,White,Female,20-29,"[9.8152107e-01 3.5740802e-04 2.7990320e-03 1.5322433e-02 1.0950193e-09
 3.2166918e-09 2.4461652e-10]",[9.8152107e-01 3.5740802e-04 2.7990320e-03 1.5322433e-02],[9.4085983e-05 9.9990594e-01],"[1.3492455e-07 6.2536186e-05 7.5129300e-02 8.6135745e-01 6.2961049e-02
 4.8618068e-04 3.0953329e-06 2.6472830e-07 1.3892919e-08]"
detected_faces/000012_face0.jpg,White,White,Female,20-29,"[9.4120854e-01 5.6475662e-03 1.5672021e-02 3.7471864e-02 2.3854121e-09
 6.9582864e-09 3.1812558e-10]",[0.94120854 0.00564757 0.01567202 0.03747186],[5.9771228e-05 9.9994028e-01],"[6.2942696e-08 6.8641340e-05 7.1919277e-02 8.9837819e-01 2.9585410e-02
 4.8292819e-05 1.9042156e-07 1.2305536e-08 4.3309661e-10]"
detected_faces/Adria_Arjona_000171_face0.jpg,White,White,Female,20-29,"[9.0512985e-01 5.6845136e-03 1.6017424e-02 7.3168159e-02 1.8263924e-08
 5.9316196e-08 5.8937295e-09]",[0.9051299  0.00568451 0.01601743 0.07316817],[4.3717668e-05 9.9995625e-01],"[1.5370197e-06 7.6067826e-04 4.9903560e-02 8.6246103e-01 8.5875802e-02
 9.8914723e-04 7.7835821e-06 5.0248661e-07 2.2752230e-08]"
detected_faces/Adria_Arjona_000037_face0.jpg,White,White,Female,20-29,"[9.7221297e-01 1.5474769e-03 2.5809055e-02 4.3004824e-04 1.2168705e-07
 1.8658528e-07 4.8813181e-08]",[9.7221333e-01 1.5474773e-03 2.5809063e-02 4.3004839e-04],[0.0052018 0.9947982],"[2.6876547e-05 1.2236286e-03 3.4389008e-02 4.5420113e-01 4.4545218e-01
 6.1027665e-02 3.3070343e-03 3.6068869e-04 1.1703115e-05]"
detected_faces/Adria_Arjona_000201_face0.jpg,White,White,Female,20-29,"[6.7442876e-01 1.6012578e-04 2.5427720e-04 3.2515684e-01 1.1414625e-08
 1.8484473e-08 2.3872200e-09]",[6.7442876e-01 1.6012578e-04 2.5427720e-04 3.2515684e-01],[0.00320819 0.9967918 ],"[5.8212677e-06 1.1839435e-03 5.7810914e-02 5.3679311e-01 3.5683143e-01
 4.6483748e-02 8.5460546e-04 3.4766377e-05 1.7216843e-06]"
detected_faces/Adria_Arjona_000023_face0.jpg,White,White,Female,20-29,"[9.11407053e-01 4.25323145e-04 9.21673200e-04 8.72459635e-02
 5.17594234e-09 1.25849136e-08 1.04544284e-09]",[9.1140705e-01 4.2532315e-04 9.2167320e-04 8.7245964e-02],[0.00117563 0.9988244 ],"[3.1192795e-07 8.1952581e-05 2.8459122e-02 8.4767497e-01 1.2208681e-01
 1.6861771e-03 1.0007005e-05 6.1447065e-07 3.2697358e-08]"
detected_faces/Adria_Arjona_000165_face0.jpg,White,White,Female,20-29,"[8.7673551e-01 3.7791178e-02 3.1261770e-03 8.2346946e-02 4.2458339e-08
 1.3669796e-07 1.2338571e-08]",[0.8767356  0.03779118 0.00312618 0.08234695],[0.00113722 0.99886274],"[6.4703096e-07 3.8863794e-04 6.3271999e-02 8.3437866e-01 1.0088582e-01
 1.0607800e-03 1.2581090e-05 8.7176960e-07 5.2150472e-08]"
detected_faces/000006_face0.jpg,White,White,Female,20-29,"[8.5403550e-01 6.2705339e-03 1.9065106e-02 1.2062886e-01 7.1177209e-10
 3.0910305e-09 1.7987288e-10]",[0.8540355  0.00627053 0.01906511 0.12062886],[2.3748435e-05 9.9997628e-01],"[4.3603476e-09 6.6255714e-05 2.5207126e-01 7.3937625e-01 8.4724845e-03
 1.3603966e-05 1.3834352e-08 4.5890541e-10 2.1976365e-11]"
detected_faces/Adria_Arjona_000059_face0.jpg,White,White,Female,20-29,"[8.9330196e-01 2.1349550e-03 8.5686231e-03 9.5994443e-02 6.5635182e-09
 3.1133002e-08 1.9029398e-09]",[0.89330196 0.00213496 0.00856862 0.09599444],[8.642939e-04 9.991357e-01],"[2.0810348e-06 8.2513392e-03 3.6572343e-01 5.9609491e-01 2.9738421e-02
 1.8936092e-04 4.1636534e-07 2.5699258e-08 1.7054662e-09]"
detected_faces/Adria_Arjona_000090_face0.jpg,White,White,Female,20-29,"[8.0155408e-01 6.9830841e-03 4.1500419e-02 1.4996243e-01 5.6869043e-09
 2.3463505e-08 1.3655002e-09]",[0.8015541  0.00698308 0.04150042 0.14996243],[2.8224424e-05 9.9997175e-01],"[1.2709735e-07 1.5007039e-04 5.4083034e-02 9.1280401e-01 3.2834753e-02
 1.2778040e-04 2.4977157e-07 1.6671020e-08 6.9634565e-10]"
detected_faces/Adria_Arjona_000002_face0.jpg,White,White,Female,20-29,"[9.7534400e-01 4.1211210e-03 6.1212276e-04 1.9922717e-02 3.9601287e-09
 1.0144805e-08 8.1516305e-10]",[9.7534400e-01 4.1211210e-03 6.1212276e-04 1.9922717e-02],[1.5281403e-04 9.9984717e-01],"[1.79494862e-07 4.08979649e-05 1.54754035e-02 8.17656815e-01
 1.64849639e-01 1.96673069e-03 9.84074813e-06 5.43822125e-07
 1.00535367e-08]"
detected_faces/000094_face0.jpg,White,White,Female,20-29,"[5.2767569e-01 1.8808872e-01 1.1986883e-01 1.6436680e-01 3.9536117e-09
 2.7945626e-08 8.9972019e-10]",[0.5276757  0.18808872 0.11986883 0.1643668 ],[3.4622167e-04 9.9965382e-01],"[6.6543828e-09 2.0042773e-04 3.7410536e-01 6.2266308e-01 3.0283718e-03
 2.7413214e-06 2.2090278e-09 8.7459193e-11 3.4276126e-12]"
detected_faces/Adria_Arjona_000234_face0.jpg,White,White,Female,20-29,"[9.7215736e-01 2.6022195e-04 1.2918900e-03 2.6290512e-02 6.1062899e-10
 2.1134585e-09 1.3231848e-10]",[9.7215736e-01 2.6022195e-04 1.2918900e-03 2.6290512e-02],[5.1296895e-05 9.9994868e-01],"[1.1138303e-07 5.8803562e-05 2.4022887e-02 8.8254386e-01 9.2534617e-02
 8.3759316e-04 1.9724889e-06 9.8705222e-08 2.1152453e-09]"
detected_faces/Adria_Arjona_000144_face0.jpg,White,White,Female,20-29,"[9.7995526e-01 4.4291365e-04 5.3481513e-04 1.9067029e-02 3.3662126e-09
 1.1192120e-08 7.9984375e-10]",[9.7995526e-01 4.4291365e-04 5.3481513e-04 1.9067029e-02],[0.00157387 0.9984261 ],"[1.0425033e-06 1.1791347e-03 9.0276860e-02 8.1553817e-01 9.0933256e-02
 2.0609261e-03 1.0123738e-05 5.0290151e-07 2.8360398e-08]"
detected_faces/Adria_Arjona_000078_face0.jpg,White,White,Female,20-29,"[9.7876728e-01 6.0739048e-04 7.0241732e-03 1.3601085e-02 2.0645986e-08
 6.2471358e-08 7.4722699e-09]",[9.7876734e-01 6.0739054e-04 7.0241736e-03 1.3601086e-02],[0.00324749 0.9967525 ],"[7.4491045e-06 4.7421469e-03 1.4483730e-01 7.5572711e-01 9.3180180e-02
 1.4930526e-03 1.1875611e-05 7.8545679e-07 3.7568366e-08]"
detected_faces/000027_face0.jpg,White,White,Female,20-29,"[8.6835909e-01 4.2565740e-04 8.4540527e-03 1.2276117e-01 1.2631028e-10
 7.1367862e-10 2.9792103e-11]",[8.6835909e-01 4.2565740e-04 8.4540527e-03 1.2276117e-01],[2.3571807e-05 9.9997646e-01],"[4.01821012e-08 6.96883828e-04 3.57757956e-01 6.36133611e-01
 5.40034194e-03 1.11499585e-05 6.91602420e-09 2.63260191e-10
 1.99046456e-11]"
detected_faces/000033_face0.jpg,White,White,Female,20-29,"[7.1219879e-01 5.2108873e-02 1.7767449e-01 5.8017541e-02 8.9942297e-08
 2.6531814e-07 3.0136349e-08]",[0.71219903 0.05210889 0.17767455 0.05801756],[0.01534093 0.9846591 ],"[1.6589019e-06 1.6668153e-03 3.7819499e-01 6.0556662e-01 1.4482685e-02
 8.6838190e-05 3.5804234e-07 1.9187878e-08 2.4170692e-09]"
detected_faces/Adria_Arjona_000150_face0.jpg,East Asian,Indian,Female,20-29,"[1.9881730e-01 1.3545942e-03 1.3385365e-03 7.9848957e-01 1.1619763e-08
 2.7819336e-08 2.2527420e-09]",[0.1988173  0.00135459 0.00133854 0.7984896 ],[7.836617e-04 9.992163e-01],"[2.8464610e-06 1.2475179e-03 6.7799948e-02 8.5059911e-01 7.9054348e-02
 1.2898212e-03 5.8274254e-06 4.6945067e-07 3.6102893e-08]"
detected_faces/000049_face0.jpg,White,White,Female,20-29,"[9.1150016e-01 3.9739167e-05 1.3459926e-02 7.5000212e-02 3.0241392e-09
 5.7863558e-09 6.9912581e-10]",[9.1150016e-01 3.9739167e-05 1.3459926e-02 7.5000212e-02],[0.00125826 0.9987417 ],"[6.3041682e-07 3.5921313e-04 1.4512008e-01 8.1666052e-01 3.7318166e-02
 5.3604721e-04 4.9560026e-06 4.1708563e-07 2.7768435e-08]"
detected_faces/000080_face0.jpg,White,White,Female,20-29,"[9.6272206e-01 6.8893991e-03 9.8346975e-03 2.0553783e-02 4.4926984e-10
 2.0868267e-09 9.8385695e-11]",[0.96272206 0.0068894  0.0098347  0.02055378],[1.1468646e-05 9.9998856e-01],"[1.2774379e-08 1.9859466e-04 3.1270474e-01 6.7946374e-01 7.6157106e-03
 1.7171105e-05 2.6664264e-08 1.0016704e-09 5.8671901e-11]"
detected_faces/Adria_Arjona_000016_face0.jpg,White,White,Female,20-29,"[9.2371422e-01 2.2256935e-04 4.1148472e-03 7.1948417e-02 5.2233360e-09
 1.5965721e-08 1.3336685e-09]",[9.2371422e-01 2.2256935e-04 4.1148472e-03 7.1948417e-02],[7.819972e-04 9.992180e-01],"[2.6896364e-06 4.0167868e-03 1.6930053e-01 7.5169891e-01 7.3905259e-02
 1.0716888e-03 4.0064456e-06 2.0446936e-07 9.6540420e-09]"
detected_faces/000043_face0.jpg,White,White,Female,20-29,"[8.51146281e-01 8.53348989e-03 1.91308632e-02 1.21189386e-01
 1.19936650e-09 4.73611950e-09 2.70209632e-10]",[0.8511463  0.00853349 0.01913086 0.12118939],[4.8246461e-06 9.9999523e-01],"[8.1480181e-08 2.1281592e-04 2.4193540e-01 7.4652165e-01 1.1313531e-02
 1.6467167e-05 3.5420104e-08 1.9875197e-09 1.8489653e-10]"
detected_faces/Adria_Arjona_000193_face0.jpg,White,White,Female,20-29,"[9.9882346e-01 1.1276171e-04 5.0385913e-04 5.5992452e-04 8.9850594e-10
 1.8102383e-09 1.6960208e-10]",[9.9882346e-01 1.1276171e-04 5.0385913e-04 5.5992452e-04],[0.00679287 0.99320716],"[4.5712724e-07 1.4264396e-04 7.3330216e-02 7.7477473e-01 1.4777431e-01
 3.9652935e-03 1.1933057e-05 4.2617074e-07 1.0238955e-08]"
detected_faces/000105_face0.jpg,East Asian,Indian,Female,20-29,"[3.5800439e-01 1.1613224e-01 5.0295219e-02 4.7556821e-01 6.7961996e-09
 3.7297021e-08 1.6380075e-09]",[0.3580044  0.11613224 0.05029522 0.4755682 ],[7.118076e-04 9.992882e-01],"[2.4141522e-07 2.6815431e-03 4.1467246e-01 5.7849860e-01 4.1415752e-03
 5.4912616e-06 5.0798166e-09 3.1156130e-10 2.4977836e-11]"
detected_faces/Adria_Arjona_000066_face0.jpg,White,White,Female,20-29,"[8.8563132e-01 2.0242019e-03 3.5903070e-03 1.0875410e-01 9.1659755e-09
 3.7168505e-08 2.5217612e-09]",[0.8856314  0.0020242  0.00359031 0.10875411],[0.00228773 0.99771225],"[1.1492555e-06 1.8830094e-03 1.8442349e-01 7.6787668e-01 4.5414794e-02
 3.9966166e-04 1.1152779e-06 6.6683988e-08 4.5718802e-09]"
detected_faces/Adria_Arjona_000250_face0.jpg,White,White,Female,20-29,"[8.1090671e-01 4.2357696e-03 4.4077290e-03 1.8044908e-01 1.8846114e-07
 4.2594087e-07 5.5155631e-08]",[0.81090724 0.00423577 0.00440773 0.1804492 ],[0.01506447 0.9849356 ],"[8.5212905e-06 5.1880418e-03 1.5632857e-01 5.8878767e-01 2.3535506e-01
 1.4186776e-02 1.3593973e-04 8.7436438e-06 5.9827994e-07]"
detected_faces/000039_face0.jpg,White,White,Female,20-29,"[7.7953804e-01 1.0804266e-02 1.2961218e-01 8.0045477e-02 1.5655264e-08
 3.9109782e-08 4.3562491e-09]",[0.77953804 0.01080427 0.12961218 0.08004548],[3.1554813e-05 9.9996847e-01],"[3.4156079e-07 6.1879073e-05 5.1776040e-02 8.6922348e-01 7.8316875e-02
 6.1840465e-04 2.9106175e-06 9.5840193e-08 4.9272728e-09]"
detected_faces/Adria_Arjona_000072_face0.jpg,White,White,Female,20-29,"[7.3006940e-01 2.0408849e-03 7.2038760e-03 2.6068586e-01 3.4770464e-09
 1.9138552e-08 8.8986363e-10]",[0.7300694  0.00204088 0.00720388 0.26068586],[5.2182685e-04 9.9947816e-01],"[9.3913792e-07 2.2792867e-03 2.1754687e-01 7.6062244e-01 1.9484717e-02
 6.5652668e-05 9.5731693e-08 5.3910512e-09 3.5563666e-10]"
detected_faces/Adria_Arjona_000134_face0.jpg,White,White,Female,3-9,"[9.8800486e-01 7.6320168e-05 1.1609259e-02 3.0926609e-04 9.1185669e-08
 1.2162120e-07 3.9994845e-08]",[9.8800516e-01 7.6320197e-05 1.1609263e-02 3.0926618e-04],[0.37614495 0.62385505],"[0.02347992 0.31197193 0.14231299 0.09951697 0.18792269 0.14385898
 0.07147388 0.01649917 0.00296343]"
detected_faces/Adria_Arjona_000187_face0.jpg,East Asian,Indian,Female,20-29,"[1.0347445e-01 2.9268806e-04 2.7944441e-03 8.9343840e-01 9.7758655e-09
 2.1017867e-08 2.0493458e-09]",[1.0347445e-01 2.9268806e-04 2.7944441e-03 8.9343840e-01],[1.5357466e-04 9.9984640e-01],"[6.8657573e-07 4.3136964e-04 6.3189998e-02 7.6625472e-01 1.6412733e-01
 5.9244470e-03 6.5467801e-05 5.6085732e-06 3.0564803e-07]"
detected_faces/000057_face0.jpg,White,White,Female,20-29,"[8.3621240e-01 5.4703578e-02 1.1240943e-02 9.7842976e-02 3.8646721e-08
 1.0399527e-07 1.1188438e-08]",[0.83621246 0.05470358 0.01124094 0.09784298],[1.4764209e-04 9.9985236e-01],"[1.05618895e-07 9.75546500e-05 9.24873129e-02 7.96940207e-01
 1.08585730e-01 1.86121103e-03 2.62924405e-05 1.47533433e-06
 8.29978859e-08]"
detected_faces/Adria_Arjona_000008_face0.jpg,White,White,Female,30-39,"[9.8024672e-01 4.1335463e-03 6.2789144e-03 9.3404921e-03 8.0416662e-08
 1.7746459e-07 2.0280925e-08]",[0.980247   0.00413355 0.00627892 0.00934049],[0.00313411 0.9968659 ],"[3.5311808e-05 2.0429420e-03 1.9198896e-02 4.4598079e-01 4.7730553e-01
 5.3900220e-02 1.4077475e-03 1.2460556e-04 3.9553270e-06]"
detected_faces/Adria_Arjona_000053_face0.jpg,White,White,Female,20-29,"[9.3211067e-01 1.4804504e-02 1.1629317e-02 4.1455321e-02 3.4331705e-08
 1.4150982e-07 9.6226387e-09]",[0.93211085 0.01480451 0.01162932 0.04145533],[0.00225313 0.9977469 ],"[2.6647963e-06 2.4494024e-03 1.1390404e-01 8.2148206e-01 6.1732735e-02
 4.2751970e-04 1.4710341e-06 1.0794128e-07 4.7898632e-09]"
detected_faces/Adria_Arjona_000265_face0.jpg,East Asian,Indian,Female,20-29,"[9.0031743e-02 1.3905907e-03 1.7534231e-03 9.0682429e-01 1.7065624e-08
 3.3334288e-08 3.7633168e-09]",[0.09003174 0.00139059 0.00175342 0.9068243 ],[0.00190697 0.998093  ],"[3.6808407e-07 6.5044296e-05 1.6009148e-02 6.8659735e-01 2.8592673e-01
 1.1308937e-02 8.7901295e-05 4.3844416e-06 2.2139186e-07]"
detected_faces/Adria_Arjona_000115_face0.jpg,East Asian,Indian,Female,20-29,"[1.7376052e-01 9.1206672e-04 6.3855653e-03 8.1894177e-01 3.9197243e-08
 9.7355930e-08 9.5215968e-09]",[0.17376053 0.00091207 0.00638557 0.8189419 ],[7.7332475e-04 9.9922669e-01],"[2.8694510e-07 1.5328055e-04 4.3643024e-02 6.9540006e-01 2.5358725e-01
 7.1727955e-03 4.1245723e-05 2.0166142e-06 5.7409050e-08]"
detected_faces/Adria_Arjona_000029_face0.jpg,White,White,Female,20-29,"[6.1294377e-01 2.9340459e-03 9.5980633e-03 3.7452391e-01 5.3295370e-08
 1.7680867e-07 1.4994162e-08]",[0.6129439  0.00293405 0.00959807 0.374524  ],[0.00371911 0.9962809 ],"[5.7686134e-06 1.1411316e-02 2.5595576e-01 6.6917604e-01 6.2455080e-02
 9.9166878e-04 4.0500536e-06 3.1214941e-07 2.0896657e-08]"
detected_faces/000076_face0.jpg,White,White,Female,20-29,"[7.2210294e-01 3.1421506e-03 7.0268750e-02 2.0448619e-01 4.6739976e-09
 1.1633451e-08 1.1805179e-09]",[0.72210294 0.00314215 0.07026875 0.20448619],[8.8164801e-05 9.9991184e-01],"[2.11165574e-08 3.38811697e-05 1.24751195e-01 8.47198486e-01
 2.78688557e-02 1.47181170e-04 3.62633813e-07 9.57247703e-09
 4.95107177e-10]"
detected_faces/000062_face0.jpg,White,White,Female,10-19,"[9.8522383e-01 5.8733439e-04 1.0440588e-02 3.7482497e-03 8.9395949e-11
 2.7908237e-10 2.3247895e-11]",[9.8522383e-01 5.8733439e-04 1.0440588e-02 3.7482497e-03],[6.5571978e-05 9.9993443e-01],"[1.2903874e-08 1.8036846e-04 5.7044715e-01 4.2745304e-01 1.9163879e-03
 3.0155388e-06 3.5358032e-09 6.8079098e-11 7.5421362e-12]"
detected_faces/Adria_Arjona_000101_face0.jpg,White,White,Female,20-29,"[9.9746674e-01 8.8843127e-04 5.6837319e-04 1.0764806e-03 4.5235211e-09
 1.3911106e-08 1.4127405e-09]",[9.9746674e-01 8.8843127e-04 5.6837319e-04 1.0764806e-03],[0.00409442 0.9959056 ],"[2.62197636e-06 1.52836367e-03 1.49048179e-01 7.23534107e-01
 1.24139495e-01 1.73339876e-03 1.27619842e-05 1.01709418e-06
 4.78888964e-08]"
detected_faces/000018_face0.jpg,White,White,Female,20-29,"[5.93359470e-01 9.63353179e-03 1.07343905e-01 2.89663106e-01
 2.01896011e-09 1.10790221e-08 7.53494100e-10]",[0.5933595  0.00963353 0.1073439  0.2896631 ],[5.3246081e-06 9.9999464e-01],"[8.5251894e-09 7.2987219e-05 2.0981531e-01 7.6940286e-01 2.0639479e-02
 6.9212540e-05 1.6024988e-07 5.8706258e-09 2.5909180e-10]"
detected_faces/Adria_Arjona_000271_face0.jpg,White,White,Female,10-19,"[9.4675130e-01 3.3215571e-03 4.0172309e-02 9.7546596e-03 5.8295747e-08
 1.5723739e-07 2.3628667e-08]",[0.9467515  0.00332156 0.04017232 0.00975466],[0.03110627 0.96889377],"[1.0768077e-04 1.4942755e-01 4.7015092e-01 3.7040025e-01 9.7598750e-03
 1.5101353e-04 2.4523797e-06 2.3668439e-07 4.9403198e-08]"
detected_faces/Adria_Arjona_000047_face0.jpg,White,White,Female,20-29,"[8.6334085e-01 9.0780330e-04 1.8592991e-03 1.3389170e-01 1.2474426e-07
 2.1392059e-07 3.4380790e-08]",[0.86334115 0.0009078  0.0018593  0.13389173],[0.01708482 0.98291516],"[2.31091472e-04 2.74827778e-02 1.20098166e-01 5.98299682e-01
 2.20065579e-01 3.24981324e-02 1.17233326e-03 1.40579257e-04
 1.16463070e-05]"
detected_faces/000108_face0.jpg,White,White,Female,20-29,"[9.7547066e-01 1.2631559e-04 3.6209004e-03 2.0782178e-02 2.1307798e-08
 3.6741618e-08 6.3524852e-09]",[9.7547066e-01 1.2631559e-04 3.6209004e-03 2.0782178e-02],[0.41324443 0.5867556 ],"[1.0567325e-05 5.4566190e-03 4.7015125e-01 4.9583361e-01 2.7050652e-02
 1.4385862e-03 5.2926625e-05 5.0739682e-06 6.8141782e-07]"
detected_faces/Adria_Arjona_000157_face0.jpg,White,White,Female,20-29,"[8.86608005e-01 1.24827605e-02 4.48503578e-03 9.64241400e-02
 2.60917616e-08 6.99673564e-08 6.74441880e-09]",[0.88660806 0.01248276 0.00448504 0.09642415],[0.00412925 0.99587077],"[2.5165230e-08 1.1019993e-05 4.6169203e-02 7.8383833e-01 1.6831511e-01
 1.6568921e-03 9.1054726e-06 2.9279155e-07 1.1221716e-08]"
detected_faces/Adria_Arjona_000011_face0.jpg,White,White,Female,20-29,"[9.7092277e-01 7.5871707e-05 2.8778061e-02 2.2332487e-04 1.6982053e-08
 2.1162338e-08 5.8114957e-09]",[9.7092277e-01 7.5871707e-05 2.8778061e-02 2.2332487e-04],[0.00129762 0.99870235],"[5.35443223e-06 6.40431885e-04 6.85708821e-02 5.48433006e-01
 3.34639251e-01 4.63269949e-02 1.26383116e-03 1.17127245e-04
 3.14177328e-06]"
detected_faces/000034_face0.jpg,White,White,Female,20-29,"[8.1977570e-01 1.6954140e-03 2.4499660e-02 1.5402927e-01 1.8823485e-09
 6.5972214e-09 3.6954456e-10]",[0.8197757  0.00169541 0.02449966 0.15402927],[1.7235301e-04 9.9982768e-01],"[2.81144459e-08 6.76232085e-05 1.12851344e-01 8.67977440e-01
 1.90655384e-02 3.78922196e-05 6.62923441e-08 2.01691730e-09
 1.37789752e-10]"
detected_faces/Adria_Arjona_000139_face0.jpg,East Asian,Indian,Female,20-29,"[2.1916884e-01 2.8857813e-04 3.3485373e-03 7.7719390e-01 4.7525351e-08
 6.8266047e-08 1.1822889e-08]",[2.1916887e-01 2.8857819e-04 3.3485377e-03 7.7719402e-01],[7.6788518e-04 9.9923205e-01],"[5.2717969e-06 3.0042022e-04 1.1240597e-02 4.5507911e-01 4.1962558e-01
 1.0968847e-01 3.8349507e-03 2.1741871e-04 8.0725094e-06]"
detected_faces/000020_face0.jpg,White,White,Female,20-29,"[9.6211827e-01 6.8568564e-03 1.8764166e-02 1.2260692e-02 4.4129829e-09
 1.4503046e-08 1.1695460e-09]",[0.96211827 0.00685686 0.01876417 0.01226069],[9.813874e-04 9.990186e-01],"[9.8007298e-08 9.3637049e-05 1.4725190e-01 8.2775742e-01 2.4814427e-02
 8.2277300e-05 3.0265386e-07 1.2656064e-08 5.4793597e-10]"
detected_faces/Adria_Arjona_000249_face0.jpg,White,White,Female,20-29,"[5.2893585e-01 4.0620897e-02 1.9810957e-01 2.3232473e-01 3.8989542e-06
 4.0780728e-06 1.0717422e-06]",[0.5289406  0.04062126 0.19811136 0.23232682],[0.01758756 0.98241246],"[7.3797360e-06 8.4843801e-04 3.4447599e-02 6.2459022e-01 3.1221947e-01
 2.6986631e-02 8.0848939e-04 8.6988424e-05 4.8322981e-06]"
detected_faces/Adria_Arjona_000005_face0.jpg,White,White,Female,20-29,"[9.8138303e-01 1.4977300e-03 2.8636393e-03 1.4255618e-02 4.4737116e-09
 1.8619074e-08 1.3068366e-09]",[0.981383   0.00149773 0.00286364 0.01425562],[0.0012219 0.9987781],"[1.4617407e-06 3.1259125e-03 1.8358283e-01 7.7061176e-01 4.2425998e-02
 2.5121376e-04 8.2873373e-07 5.4681038e-08 2.8494131e-09]"
detected_faces/Adria_Arjona_000233_face0.jpg,White,White,Female,20-29,"[7.2942573e-01 2.6870389e-02 3.7449405e-02 2.0625308e-01 3.4795730e-07
 8.8850106e-07 1.0516958e-07]",[0.72942674 0.02687043 0.03744946 0.20625336],[0.00419355 0.9958064 ],"[2.4584613e-06 8.7780110e-04 8.6535148e-02 8.1809729e-01 9.2845522e-02
 1.6231326e-03 1.7079514e-05 1.5162876e-06 9.2506760e-08]"
detected_faces/000093_face0.jpg,White,White,Female,20-29,"[8.50512326e-01 1.89174097e-02 1.98242720e-02 1.10746026e-01
 2.92370950e-09 1.93422860e-08 9.54457957e-10]",[0.8505123  0.01891741 0.01982427 0.11074603],[0.00304793 0.99695206],"[2.7260583e-07 3.5533789e-03 4.0707314e-01 5.8490318e-01 4.4637695e-03
 6.2389240e-06 7.9764142e-09 5.2042520e-10 4.1309994e-11]"
detected_faces/Adria_Arjona_000143_face0.jpg,White,White,Female,20-29,"[5.5477780e-01 4.8077530e-03 4.2184931e-03 4.3619588e-01 5.5028861e-09
 1.6746936e-08 1.6727743e-09]",[0.5547778  0.00480775 0.00421849 0.43619588],[3.3200288e-04 9.9966800e-01],"[1.4058352e-07 6.8381662e-04 2.3317944e-01 7.3709875e-01 2.8829666e-02
 2.0757668e-04 5.3198193e-07 2.2809527e-08 2.4044182e-09]"
detected_faces/Adria_Arjona_000118_face0.jpg,White,White,Female,10-19,"[7.0097494e-01 3.2101560e-03 5.1699717e-02 2.4411169e-01 1.2227185e-06
 1.7726500e-06 4.1355375e-07]",[0.7009773  0.00321017 0.0516999  0.24411252],[0.4293677 0.5706323],"[1.1619832e-03 2.9080513e-01 3.7199917e-01 2.6300317e-01 6.5571062e-02
 7.2097164e-03 2.1994140e-04 2.7089125e-05 2.8310781e-06]"
detected_faces/Adria_Arjona_000268_face0.jpg,White,White,Female,20-29,"[6.1229396e-01 3.1069288e-04 2.4822394e-03 3.8491315e-01 2.1356097e-08
 3.5758116e-08 5.7762208e-09]",[6.1229396e-01 3.1069288e-04 2.4822394e-03 3.8491315e-01],[0.02197747 0.9780225 ],"[3.8775747e-06 1.2599449e-03 1.5591493e-01 7.5978416e-01 8.0345608e-02
 2.6610440e-03 2.7097783e-05 2.9876876e-06 3.9065858e-07]"
detected_faces/000001_face0.jpg,White,White,Female,20-29,"[9.6545833e-01 1.2903214e-04 1.1932354e-02 2.2480294e-02 6.3895245e-10
 2.1435000e-09 1.9155927e-10]",[9.6545833e-01 1.2903214e-04 1.1932354e-02 2.2480294e-02],[1.8961297e-05 9.9998105e-01],"[6.2494439e-07 6.1226828e-04 1.2186965e-01 8.3372712e-01 4.3330465e-02
 4.5719068e-04 2.5852548e-06 1.2457629e-07 7.4105273e-09]"
detected_faces/Adria_Arjona_000097_face0.jpg,White,White,Female,20-29,"[8.8743550e-01 9.9990377e-03 8.7910024e-03 9.3774445e-02 1.8313385e-08
 7.0741848e-08 5.8020344e-09]",[0.88743556 0.00999904 0.008791   0.09377445],[0.00308534 0.9969147 ],"[1.0099801e-06 2.6380683e-03 1.9712497e-01 7.7806568e-01 2.2070451e-02
 9.9581724e-05 2.7034849e-07 1.6505494e-08 1.3299437e-09]"
detected_faces/Adria_Arjona_000212_face0.jpg,White,White,Female,10-19,"[9.2111635e-01 2.2426215e-03 1.6075060e-02 6.0564335e-02 5.2601325e-07
 8.4111201e-07 1.8375229e-07]",[0.92111784 0.00224262 0.01607508 0.06056443],[0.37877798 0.621222  ],"[2.6647453e-03 3.4754410e-01 3.5321218e-01 2.3264326e-01 5.7392802e-02
 6.2832613e-03 2.2489487e-04 3.1213363e-05 3.5306739e-06]"
